title,content,url,images,priority,source,videoUrl
Police Use of Lethal Force at Nepal Protests,The use of excessive force against peaceful protesters has drawn international condemnation. Human Rights Watch calls for immediate investigation into the deaths of 73 protesters.,https://www.hrw.org/news/2025/09/17/nepal-investigate-use-force-against-protesters,http://localhost:3000/images/APTOPIX_Nepal_Protest_42018.jpg,1,hrw.org,
Gen Z Martyrs Remembered,The youth of Nepal have shown incredible courage in standing up for justice. Their sacrifice will not be forgotten.,https://ekantipur.com/news/2025/09/17/even-after-taking-two-bullets-he-walked-in-the-movement-38-59.html,http://localhost:3000/images/gettyimages-2235037950-612x612.jpg,1,ekantipur.com,
International Condemnation,Amnesty International calls for accountability in Nepal protests. The world is watching.,https://www.amnesty.org/en/latest/news/2025/09/nepal-investigate-use-of-force-against-protesters/,http://localhost:3000/images/gettyimages-2235348937-612x612.jpg,1,amnesty.org,
Dark Future Ahead,Uncertainty lies ahead for Nepal's Gen Z protest victims' families. The struggle for justice continues.,https://ekantipur.com/news/2025/09/17/amit-who-was-shot-at-the-demonstration-is-worried-about-paying-the-bank-installment-37-55.html,http://localhost:3000/images/1758042430_222_Dark-future-uncertainty-lies-ahead-for-Nepal039s-Gen-Z-protest-victims039.jpeg,1,ekantipur.com,
Children's Future Taken Away,The youngest victims of this tragedy. Their dreams were cut short by senseless violence.,https://ekantipur.com/news/2025/09/17/childrens-future-was-also-taken-away-03-54.html,http://localhost:3000/images/547211383_1233877072113300_1485117028804911691_n.jpg,1,ekantipur.com,
Rasik's Business Dreams,Rasik was interested in business and had big plans for the future. His life was taken too soon.,https://ekantipur.com/news/2025/09/17/rasik-was-interested-in-business-59-43.html,http://localhost:3000/images/547648188_1238138331687174_955949851892644444_n.jpg,1,ekantipur.com,
Shri Krishna's Malta Plans,Shri Krishna was preparing to go to Malta for better opportunities. His journey was cut short.,https://ekantipur.com/news/2025/09/17/shri-krishna-was-preparing-to-go-to-malta-52-59.html,http://localhost:3000/images/548003452_1240820398085634_204444088298938469_n.jpg,1,ekantipur.com,
Wage Labor Family,He raised his family by doing wage labor. A hardworking man who deserved better.,https://ekantipur.com/news/2025/09/17/he-raised-his-family-by-doing-wage-labor-37-44.html,http://localhost:3000/images/548031066_1238132615021079_2652590861220472916_n.jpg,1,ekantipur.com,
Foreign Employment Dreams,He was preparing for foreign employment to support his family. His plans were shattered.,https://ekantipur.com/news/2025/09/17/he-was-preparing-for-foreign-employment-16-58.html,http://localhost:3000/images/548315606_1238239265010414_5993165357959979424_n.jpg,1,ekantipur.com,
Lost Dreams on the Road,Whose dreams were lost on the road. The youth of Nepal deserve justice.,https://ekantipur.com/news/2025/09/17/whose-dreams-were-lost-on-the-road-36-25.html,http://localhost:3000/images/IMG_1571-scaled.webp,1,ekantipur.com,
